,source_id,experiment_id,member_id,variable_id,file_name
112,INM-CM5-0,abrupt-4xCO2,r1i1p1f1,rtmt,manual_data/INM-CM5-0_abrupt-4xCO2_r1i1p1f1_rtmt.npy
113,CNRM-CM6-1,abrupt-4xCO2,r2i1p1f2,mlotst,manual_data/CNRM-CM6-1_abrupt-4xCO2_r2i1p1f2_mlotst.npy
114,HadGEM3-GC31-LL,1pctCO2,r1i1p1f3,mlotst,manual_data/HadGEM3-GC31-LL_1pctCO2_r1i1p1f3_mlotst.npy
115,UKESM1-0-LL,1pctCO2,r3i1p1f2,mlotst,manual_data/UKESM1-0-LL_1pctCO2_r3i1p1f2_mlotst.npy
116,IPSL-CM6A-LR,abrupt-4xCO2,r9i1p1f1,mlotst,manual_data/IPSL-CM6A-LR_abrupt-4xCO2_r9i1p1f1_mlotst.npy
117,CAS-ESM2-0,abrupt-4xCO2,r1i1p1f1,mlotst,manual_data/CAS-ESM2-0_abrupt-4xCO2_r1i1p1f1_mlotst.npy
118,MPI-ESM1-2-HR,1pctCO2,r1i1p1f1,mlotst,manual_data/MPI-ESM1-2-HR_1pctCO2_r1i1p1f1_mlotst.npy
119,CNRM-CM6-1,abrupt-4xCO2,r6i1p1f2,mlotst,manual_data/CNRM-CM6-1_abrupt-4xCO2_r6i1p1f2_mlotst.npy
120,CanESM5,1pctCO2,r3i1p1f1,mlotst,manual_data/CanESM5_1pctCO2_r3i1p1f1_mlotst.npy
121,FGOALS-f3-L,1pctCO2,r3i1p1f1,mlotst,manual_data/FGOALS-f3-L_1pctCO2_r3i1p1f1_mlotst.npy
122,IPSL-CM6A-LR,1pctCO2,r1i1p1f1,mlotst,manual_data/IPSL-CM6A-LR_1pctCO2_r1i1p1f1_mlotst.npy
123,CNRM-ESM2-1,1pctCO2,r3i1p1f2,mlotst,manual_data/CNRM-ESM2-1_1pctCO2_r3i1p1f2_mlotst.npy
124,INM-CM4-8,abrupt-4xCO2,r1i1p1f1,rtmt,manual_data/INM-CM4-8_abrupt-4xCO2_r1i1p1f1_rtmt.npy
125,IPSL-CM6A-LR,abrupt-4xCO2,r6i1p1f1,mlotst,manual_data/IPSL-CM6A-LR_abrupt-4xCO2_r6i1p1f1_mlotst.npy
126,FGOALS-g3,1pctCO2,r2i1p1f1,rtmt,manual_data/FGOALS-g3_1pctCO2_r2i1p1f1_rtmt.npy
127,FGOALS-f3-L,abrupt-4xCO2,r1i1p1f1,mlotst,manual_data/FGOALS-f3-L_abrupt-4xCO2_r1i1p1f1_mlotst.npy
128,MIROC-ES2L,abrupt-4xCO2,r1i1p1f2,rtmt,manual_data/MIROC-ES2L_abrupt-4xCO2_r1i1p1f2_rtmt.npy
129,CanESM5,1pctCO2,r2i1p2f1,rtmt,manual_data/CanESM5_1pctCO2_r2i1p2f1_rtmt.npy
130,HadGEM3-GC31-LL,1pctCO2,r2i1p1f3,rtmt,manual_data/HadGEM3-GC31-LL_1pctCO2_r2i1p1f3_rtmt.npy
