,source_id,experiment_id,member_id,variable_id,file_name
584,MRI-ESM2-0,abrupt-4xCO2,r8i1p1f1,rsdt,data/MRI-ESM2-0_abrupt-4xCO2_r8i1p1f1_rsdt.npy
585,CNRM-CM6-1,abrupt-4xCO2,r4i1p1f2,rlut,data/CNRM-CM6-1_abrupt-4xCO2_r4i1p1f2_rlut.npy
586,FIO-ESM-2-0,1pctCO2,r3i1p1f1,tos,data/FIO-ESM-2-0_1pctCO2_r3i1p1f1_tos.npy
587,NorCPM1,1pctCO2,r1i1p1f1,rtmt,data/NorCPM1_1pctCO2_r1i1p1f1_rtmt.npy
588,MRI-ESM2-0,abrupt-4xCO2,r2i1p1f1,ts,data/MRI-ESM2-0_abrupt-4xCO2_r2i1p1f1_ts.npy
589,UKESM1-0-LL,piControl,r1i1p1f2,mlotst,data/UKESM1-0-LL_piControl_r1i1p1f2_mlotst.npy
590,MRI-ESM2-0,1pctCO2,r1i2p1f1,mlotst,data/MRI-ESM2-0_1pctCO2_r1i2p1f1_mlotst.npy
591,FIO-ESM-2-0,abrupt-4xCO2,r1i1p1f1,tos,data/FIO-ESM-2-0_abrupt-4xCO2_r1i1p1f1_tos.npy
592,MRI-ESM2-0,abrupt-4xCO2,r5i1p1f1,ts,data/MRI-ESM2-0_abrupt-4xCO2_r5i1p1f1_ts.npy
593,CNRM-CM6-1,abrupt-4xCO2,r5i1p1f2,rsut,data/CNRM-CM6-1_abrupt-4xCO2_r5i1p1f2_rsut.npy
594,MRI-ESM2-0,abrupt-4xCO2,r7i1p1f1,rsdt,data/MRI-ESM2-0_abrupt-4xCO2_r7i1p1f1_rsdt.npy
595,BCC-CSM2-MR,piControl,r1i1p1f1,ts,data/BCC-CSM2-MR_piControl_r1i1p1f1_ts.npy
596,MPI-ESM-1-2-HAM,piControl,r1i1p1f1,mlotst,data/MPI-ESM-1-2-HAM_piControl_r1i1p1f1_mlotst.npy
597,BCC-ESM1,1pctCO2,r1i1p1f1,ts,data/BCC-ESM1_1pctCO2_r1i1p1f1_ts.npy
598,CNRM-ESM2-1,abrupt-4xCO2,r3i1p1f2,hfds,data/CNRM-ESM2-1_abrupt-4xCO2_r3i1p1f2_hfds.npy
599,BCC-CSM2-MR,abrupt-4xCO2,r1i1p1f1,mlotst 2,data/BCC-CSM2-MR_abrupt-4xCO2_r1i1p1f1_mlotst 2.npy
600,E3SM-1-0,1pctCO2,r1i1p1f1,mlotst,data/E3SM-1-0_1pctCO2_r1i1p1f1_mlotst.npy
601,CNRM-CM6-1,piControl,r1i1p1f2,tos,data/CNRM-CM6-1_piControl_r1i1p1f2_tos.npy
602,MRI-ESM2-0,abrupt-4xCO2,r10i1p1f1,mlotst,data/MRI-ESM2-0_abrupt-4xCO2_r10i1p1f1_mlotst.npy
603,IPSL-CM6A-LR,abrupt-4xCO2,r6i1p1f1,tos,data/IPSL-CM6A-LR_abrupt-4xCO2_r6i1p1f1_tos.npy
604,CAS-ESM2-0,1pctCO2,r1i1p1f1,mlotst,data/CAS-ESM2-0_1pctCO2_r1i1p1f1_mlotst.npy
605,GISS-E2-1-G,1pctCO2,r102i1p1f1,tos,data/GISS-E2-1-G_1pctCO2_r102i1p1f1_tos.npy
606,FGOALS-g3,abrupt-4xCO2,r1i1p1f1,rtmt,data/FGOALS-g3_abrupt-4xCO2_r1i1p1f1_rtmt.npy
607,HadGEM3-GC31-LL,1pctCO2,r4i1p1f3,rtmt,data/HadGEM3-GC31-LL_1pctCO2_r4i1p1f3_rtmt.npy
608,CNRM-CM6-1,piControl,r1i1p1f2,ts,data/CNRM-CM6-1_piControl_r1i1p1f2_ts.npy
609,INM-CM5-0,abrupt-4xCO2,r1i1p1f1,rtmt,data/INM-CM5-0_abrupt-4xCO2_r1i1p1f1_rtmt.npy
610,CAMS-CSM1-0,abrupt-4xCO2,r1i1p1f1,ts,data/CAMS-CSM1-0_abrupt-4xCO2_r1i1p1f1_ts.npy
611,CNRM-ESM2-1,abrupt-4xCO2,r2i1p1f2,rtmt,data/CNRM-ESM2-1_abrupt-4xCO2_r2i1p1f2_rtmt.npy
612,CNRM-CM6-1,abrupt-4xCO2,r2i1p1f2,mlotst,data/CNRM-CM6-1_abrupt-4xCO2_r2i1p1f2_mlotst.npy
613,HadGEM3-GC31-LL,1pctCO2,r1i1p1f3,mlotst,data/HadGEM3-GC31-LL_1pctCO2_r1i1p1f3_mlotst.npy
614,BCC-ESM1,1pctCO2,r1i1p1f1,tos,data/BCC-ESM1_1pctCO2_r1i1p1f1_tos.npy
615,IPSL-CM6A-LR,piControl,r1i1p1f1,tos,data/IPSL-CM6A-LR_piControl_r1i1p1f1_tos.npy
616,UKESM1-0-LL,abrupt-4xCO2,r1i1p1f2,tos,data/UKESM1-0-LL_abrupt-4xCO2_r1i1p1f2_tos.npy
617,CNRM-ESM2-1,1pctCO2,r1i1p1f2,tos 2,data/CNRM-ESM2-1_1pctCO2_r1i1p1f2_tos 2.npy
618,CanESM5,1pctCO2,r2i1p1f1,ts,data/CanESM5_1pctCO2_r2i1p1f1_ts.npy
619,NorCPM1,abrupt-4xCO2,r1i1p1f1,mlotst,data/NorCPM1_abrupt-4xCO2_r1i1p1f1_mlotst.npy
620,IPSL-CM6A-LR,1pctCO2,r1i1p1f1,hfds,data/IPSL-CM6A-LR_1pctCO2_r1i1p1f1_hfds.npy
621,MPI-ESM1-2-HR,abrupt-4xCO2,r1i1p1f1,rlut,data/MPI-ESM1-2-HR_abrupt-4xCO2_r1i1p1f1_rlut.npy
622,CAMS-CSM1-0,1pctCO2,r1i1p1f1,rsdt,data/CAMS-CSM1-0_1pctCO2_r1i1p1f1_rsdt.npy
623,GISS-E2-1-G,piControl,r1i1p1f2,ts,data/GISS-E2-1-G_piControl_r1i1p1f2_ts.npy
624,CNRM-ESM2-1,1pctCO2,r3i1p1f2,hfds,data/CNRM-ESM2-1_1pctCO2_r3i1p1f2_hfds.npy
625,CNRM-CM6-1,abrupt-4xCO2,r1i1p1f2,rtmt,data/CNRM-CM6-1_abrupt-4xCO2_r1i1p1f2_rtmt.npy
626,IPSL-CM6A-LR,abrupt-4xCO2,r2i1p1f1,tos,data/IPSL-CM6A-LR_abrupt-4xCO2_r2i1p1f1_tos.npy
627,UKESM1-0-LL,1pctCO2,r3i1p1f2,mlotst,data/UKESM1-0-LL_1pctCO2_r3i1p1f2_mlotst.npy
628,CAMS-CSM1-0,abrupt-4xCO2,r2i1p1f1,rlut,data/CAMS-CSM1-0_abrupt-4xCO2_r2i1p1f1_rlut.npy
629,HadGEM3-GC31-MM,piControl,r1i1p1f1,tos,data/HadGEM3-GC31-MM_piControl_r1i1p1f1_tos.npy
630,IPSL-CM6A-LR,abrupt-4xCO2,r9i1p1f1,mlotst,data/IPSL-CM6A-LR_abrupt-4xCO2_r9i1p1f1_mlotst.npy
631,CAS-ESM2-0,abrupt-4xCO2,r1i1p1f1,mlotst,data/CAS-ESM2-0_abrupt-4xCO2_r1i1p1f1_mlotst.npy
632,CanESM5-CanOE,1pctCO2,r1i1p2f1,hfds,data/CanESM5-CanOE_1pctCO2_r1i1p2f1_hfds.npy
633,CNRM-CM6-1,abrupt-4xCO2,r6i1p1f2,ts,data/CNRM-CM6-1_abrupt-4xCO2_r6i1p1f2_ts.npy
634,FIO-ESM-2-0,abrupt-4xCO2,r2i1p1f1,tos,data/FIO-ESM-2-0_abrupt-4xCO2_r2i1p1f1_tos.npy
635,MPI-ESM1-2-HR,1pctCO2,r1i1p1f1,mlotst,data/MPI-ESM1-2-HR_1pctCO2_r1i1p1f1_mlotst.npy
636,CNRM-CM6-1,abrupt-4xCO2,r1i1p1f2,ts,data/CNRM-CM6-1_abrupt-4xCO2_r1i1p1f2_ts.npy
637,MRI-ESM2-0,abrupt-4xCO2,r1i2p1f1,tos,data/MRI-ESM2-0_abrupt-4xCO2_r1i2p1f1_tos.npy
638,CNRM-ESM2-1,abrupt-4xCO2,r3i1p1f2,rtmt,data/CNRM-ESM2-1_abrupt-4xCO2_r3i1p1f2_rtmt.npy
639,CanESM5,abrupt-4xCO2,r1i1p2f1,mlotst,data/CanESM5_abrupt-4xCO2_r1i1p2f1_mlotst.npy
640,CNRM-CM6-1,abrupt-4xCO2,r6i1p1f2,mlotst,data/CNRM-CM6-1_abrupt-4xCO2_r6i1p1f2_mlotst.npy
641,EC-Earth3-Veg,piControl,r1i1p1f1,ts,data/EC-Earth3-Veg_piControl_r1i1p1f1_ts.npy
642,MPI-ESM1-2-HR,abrupt-4xCO2,r1i1p1f1,rsut,data/MPI-ESM1-2-HR_abrupt-4xCO2_r1i1p1f1_rsut.npy
643,NESM3,abrupt-4xCO2,r1i1p1f1,mlotst 2,data/NESM3_abrupt-4xCO2_r1i1p1f1_mlotst 2.npy
644,CESM2-WACCM,1pctCO2,r1i1p1f1,tos,data/CESM2-WACCM_1pctCO2_r1i1p1f1_tos.npy
645,IPSL-CM6A-LR,abrupt-4xCO2,r5i1p1f1,tos,data/IPSL-CM6A-LR_abrupt-4xCO2_r5i1p1f1_tos.npy
646,CNRM-ESM2-1,1pctCO2,r2i1p1f2,hfds,data/CNRM-ESM2-1_1pctCO2_r2i1p1f2_hfds.npy
647,CAMS-CSM1-0,abrupt-4xCO2,r2i1p1f1,rsut,data/CAMS-CSM1-0_abrupt-4xCO2_r2i1p1f1_rsut.npy
648,MRI-ESM2-0,abrupt-4xCO2,r6i1p1f1,rsdt,data/MRI-ESM2-0_abrupt-4xCO2_r6i1p1f1_rsdt.npy
649,CanESM5,1pctCO2,r3i1p1f1,mlotst,data/CanESM5_1pctCO2_r3i1p1f1_mlotst.npy
650,CNRM-CM6-1,abrupt-4xCO2,r4i1p1f2,rsut,data/CNRM-CM6-1_abrupt-4xCO2_r4i1p1f2_rsut.npy
651,HadGEM3-GC31-MM,abrupt-4xCO2,r1i1p1f3,ts,data/HadGEM3-GC31-MM_abrupt-4xCO2_r1i1p1f3_ts.npy
652,ACCESS-ESM1-5,piControl,r1i1p1f1,tos,data/ACCESS-ESM1-5_piControl_r1i1p1f1_tos.npy
653,CNRM-CM6-1,abrupt-4xCO2,r1i1p1f2,hfds,data/CNRM-CM6-1_abrupt-4xCO2_r1i1p1f2_hfds.npy
654,FGOALS-f3-L,1pctCO2,r3i1p1f1,mlotst,data/FGOALS-f3-L_1pctCO2_r3i1p1f1_mlotst.npy
655,AWI-CM-1-1-MR,1pctCO2,r1i1p1f1,tos,data/AWI-CM-1-1-MR_1pctCO2_r1i1p1f1_tos.npy
656,MRI-ESM2-0,abrupt-4xCO2,r7i1p1f1,ts 2,data/MRI-ESM2-0_abrupt-4xCO2_r7i1p1f1_ts 2.npy
657,CNRM-CM6-1,abrupt-4xCO2,r5i1p1f2,rlut,data/CNRM-CM6-1_abrupt-4xCO2_r5i1p1f2_rlut.npy
658,HadGEM3-GC31-LL,piControl,r1i1p1f1,tos,data/HadGEM3-GC31-LL_piControl_r1i1p1f1_tos.npy
659,BCC-ESM1,abrupt-4xCO2,r1i1p1f1,mlotst 2,data/BCC-ESM1_abrupt-4xCO2_r1i1p1f1_mlotst 2.npy
660,IPSL-CM6A-LR,abrupt-4xCO2,r1i1p1f1,tos,data/IPSL-CM6A-LR_abrupt-4xCO2_r1i1p1f1_tos.npy
661,IPSL-CM6A-LR,abrupt-4xCO2,r8i1p1f1,ts,data/IPSL-CM6A-LR_abrupt-4xCO2_r8i1p1f1_ts.npy
662,CNRM-ESM2-1,abrupt-4xCO2,r2i1p1f2,hfds,data/CNRM-ESM2-1_abrupt-4xCO2_r2i1p1f2_hfds.npy
663,IPSL-CM6A-LR,1pctCO2,r1i1p1f1,mlotst,data/IPSL-CM6A-LR_1pctCO2_r1i1p1f1_mlotst.npy
664,CNRM-ESM2-1,1pctCO2,r3i1p1f2,mlotst,data/CNRM-ESM2-1_1pctCO2_r3i1p1f2_mlotst.npy
665,INM-CM4-8,abrupt-4xCO2,r1i1p1f1,rtmt,data/INM-CM4-8_abrupt-4xCO2_r1i1p1f1_rtmt.npy
666,HadGEM3-GC31-LL,abrupt-4xCO2,r1i1p1f3,mlotst,data/HadGEM3-GC31-LL_abrupt-4xCO2_r1i1p1f3_mlotst.npy
667,BCC-CSM2-MR,1pctCO2,r1i1p1f1,tos,data/BCC-CSM2-MR_1pctCO2_r1i1p1f1_tos.npy
668,CanESM5,1pctCO2,r3i1p1f1,ts,data/CanESM5_1pctCO2_r3i1p1f1_ts.npy
669,CanESM5,piControl,r1i1p1f1,ts,data/CanESM5_piControl_r1i1p1f1_ts.npy
670,IPSL-CM6A-LR,abrupt-4xCO2,r6i1p1f1,mlotst,data/IPSL-CM6A-LR_abrupt-4xCO2_r6i1p1f1_mlotst.npy
671,MPI-ESM1-2-HR,1pctCO2,r1i1p1f1,rsut,data/MPI-ESM1-2-HR_1pctCO2_r1i1p1f1_rsut.npy
672,MRI-ESM2-0,abrupt-4xCO2,r1i2p1f1,ts,data/MRI-ESM2-0_abrupt-4xCO2_r1i2p1f1_ts.npy
673,MRI-ESM2-0,abrupt-4xCO2,r13i1p1f1,tos,data/MRI-ESM2-0_abrupt-4xCO2_r13i1p1f1_tos.npy
674,ACCESS-CM2,abrupt-4xCO2,r1i1p1f1,hfds,data/ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_hfds.npy
675,MPI-ESM1-2-HR,piControl,r1i1p1f1,mlotst,data/MPI-ESM1-2-HR_piControl_r1i1p1f1_mlotst.npy
676,MPI-ESM1-2-LR,1pctCO2,r1i1p1f1,rsdt,data/MPI-ESM1-2-LR_1pctCO2_r1i1p1f1_rsdt.npy
677,MRI-ESM2-0,abrupt-4xCO2,r9i1p1f1,rsdt,data/MRI-ESM2-0_abrupt-4xCO2_r9i1p1f1_rsdt.npy
678,CESM2-WACCM,1pctCO2,r1i1p1f1,hfds,data/CESM2-WACCM_1pctCO2_r1i1p1f1_hfds.npy
679,E3SM-1-0,1pctCO2,r1i1p1f1,ts,data/E3SM-1-0_1pctCO2_r1i1p1f1_ts.npy
680,MRI-ESM2-0,abrupt-4xCO2,r1i2p1f1,rtmt,data/MRI-ESM2-0_abrupt-4xCO2_r1i2p1f1_rtmt.npy
681,IPSL-CM6A-LR,1pctCO2,r1i1p1f1,ts,data/IPSL-CM6A-LR_1pctCO2_r1i1p1f1_ts.npy
682,CanESM5,1pctCO2,r3i1p2f1,hfds,data/CanESM5_1pctCO2_r3i1p2f1_hfds.npy
683,CanESM5,abrupt-4xCO2,r1i1p1f1,tos,data/CanESM5_abrupt-4xCO2_r1i1p1f1_tos.npy
684,MIROC6,abrupt-4xCO2,r1i1p1f1,rtmt 2,data/MIROC6_abrupt-4xCO2_r1i1p1f1_rtmt 2.npy
685,CNRM-ESM2-1,1pctCO2,r1i1p1f2,rlut,data/CNRM-ESM2-1_1pctCO2_r1i1p1f2_rlut.npy
686,MRI-ESM2-0,abrupt-4xCO2,r4i1p1f1,ts,data/MRI-ESM2-0_abrupt-4xCO2_r4i1p1f1_ts.npy
687,CNRM-CM6-1,abrupt-4xCO2,r2i1p1f2,rlut,data/CNRM-CM6-1_abrupt-4xCO2_r2i1p1f2_rlut.npy
688,CAMS-CSM1-0,abrupt-4xCO2,r1i1p1f1,rtmt,data/CAMS-CSM1-0_abrupt-4xCO2_r1i1p1f1_rtmt.npy
689,FGOALS-g3,1pctCO2,r2i1p1f1,rtmt,data/FGOALS-g3_1pctCO2_r2i1p1f1_rtmt.npy
690,FGOALS-f3-L,abrupt-4xCO2,r1i1p1f1,mlotst,data/FGOALS-f3-L_abrupt-4xCO2_r1i1p1f1_mlotst.npy
691,MRI-ESM2-0,abrupt-4xCO2,r12i1p1f1,rsdt,data/MRI-ESM2-0_abrupt-4xCO2_r12i1p1f1_rsdt.npy
692,CanESM5,1pctCO2,r3i1p1f1,mlotst 2,data/CanESM5_1pctCO2_r3i1p1f1_mlotst 2.npy
693,MRI-ESM2-0,abrupt-4xCO2,r3i1p1f1,ts,data/MRI-ESM2-0_abrupt-4xCO2_r3i1p1f1_ts.npy
694,MIROC-ES2L,abrupt-4xCO2,r1i1p1f2,rtmt,data/MIROC-ES2L_abrupt-4xCO2_r1i1p1f2_rtmt.npy
695,UKESM1-0-LL,1pctCO2,r1i1p1f2,tos,data/UKESM1-0-LL_1pctCO2_r1i1p1f2_tos.npy
696,MRI-ESM2-0,abrupt-4xCO2,r13i1p1f1,ts 2,data/MRI-ESM2-0_abrupt-4xCO2_r13i1p1f1_ts 2.npy
697,CanESM5,1pctCO2,r2i1p2f1,rtmt,data/CanESM5_1pctCO2_r2i1p2f1_rtmt.npy
698,BCC-ESM1,1pctCO2,r1i1p1f1,mlotst 2,data/BCC-ESM1_1pctCO2_r1i1p1f1_mlotst 2.npy
699,CNRM-CM6-1,abrupt-4xCO2,r4i1p1f2,tos,data/CNRM-CM6-1_abrupt-4xCO2_r4i1p1f2_tos.npy
700,CNRM-CM6-1,abrupt-4xCO2,r3i1p1f2,rsut,data/CNRM-CM6-1_abrupt-4xCO2_r3i1p1f2_rsut.npy
701,MRI-ESM2-0,abrupt-4xCO2,r1i1p1f1,rsdt,data/MRI-ESM2-0_abrupt-4xCO2_r1i1p1f1_rsdt.npy
702,NorESM2-LM,abrupt-4xCO2,r1i1p1f1,ts,data/NorESM2-LM_abrupt-4xCO2_r1i1p1f1_ts.npy
703,IPSL-CM6A-LR,abrupt-4xCO2,r10i1p1f1,tos,data/IPSL-CM6A-LR_abrupt-4xCO2_r10i1p1f1_tos.npy
704,MIROC6,1pctCO2,r1i1p1f1,tos,data/MIROC6_1pctCO2_r1i1p1f1_tos.npy
705,IPSL-CM6A-LR,abrupt-4xCO2,r12i1p1f1,ts,data/IPSL-CM6A-LR_abrupt-4xCO2_r12i1p1f1_ts.npy
706,MRI-ESM2-0,1pctCO2,r1i1p1f1,rsdt,data/MRI-ESM2-0_1pctCO2_r1i1p1f1_rsdt.npy
707,CNRM-ESM2-1,abrupt-4xCO2,r1i1p1f2,rlut,data/CNRM-ESM2-1_abrupt-4xCO2_r1i1p1f2_rlut.npy
708,HadGEM3-GC31-LL,1pctCO2,r2i1p1f3,rtmt,data/HadGEM3-GC31-LL_1pctCO2_r2i1p1f3_rtmt.npy
709,CNRM-ESM2-1,1pctCO2,r2i1p1f2,tos,data/CNRM-ESM2-1_1pctCO2_r2i1p1f2_tos.npy
710,MIROC-ES2L,abrupt-4xCO2,r1i1p1f2,ts,data/MIROC-ES2L_abrupt-4xCO2_r1i1p1f2_ts.npy
